Series,Year,Issues,Covers,Published,Series Link,Covers1 Link,Covers2 Link
The Unstoppable Wasp [b],2017,2 issues (1 indexed),Add,2017 - 2018,https://www.comics.org/series/116120/,https://www.comics.org/series/116120/scans/,
Unstoppable Wasp [m],2017,8 issues (1 indexed),Gallery,March 2017 - October 2017,https://www.comics.org/series/111069/,https://www.comics.org/series/111069/covers/,
Unworthy Thor [b],2017,1 issues (1 indexed),Add,2017,https://www.comics.org/series/114318/,https://www.comics.org/series/114318/scans/,
The Unworthy Thor [m],2017,5 issues (5 indexed),Have 20 (Need 3),January 2017 - May 2017,https://www.comics.org/series/108756/,https://www.comics.org/series/108756/covers/,https://www.comics.org/series/108756/scans/
Venom [b],2017,4 issues (1 indexed),Have 1 (Need 3),[July] 2017 - 2018,https://www.comics.org/series/114848/,https://www.comics.org/series/114848/covers/,https://www.comics.org/series/114848/scans/
Venom [m],2017,22 issues (8 indexed),Have 91 (Need 33),January 2017 - June 2018,https://www.comics.org/series/109553/,https://www.comics.org/series/109553/covers/,https://www.comics.org/series/109553/scans/
Venom: Carnage Unleashed [Second Edition] [b],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/118896/,https://www.comics.org/series/118896/covers/,
Venomverse [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/119598/,https://www.comics.org/series/119598/scans/,
Venomverse [m],2017,5 issues (0 indexed),Have 45 (Need 3),November 2017 - December 2017,https://www.comics.org/series/116569/,https://www.comics.org/series/116569/covers/,https://www.comics.org/series/116569/scans/
Venomverse: War Stories [m],2017,1 issues (0 indexed),Gallery,November 2017,https://www.comics.org/series/116570/,https://www.comics.org/series/116570/covers/,
Vision [b],2017,1 issues (0 indexed),Have 1 (Need 2),2017,https://www.comics.org/series/120040/,https://www.comics.org/series/120040/covers/,https://www.comics.org/series/120040/scans/
Vision Director's Cut [m],2017,6 issues (0 indexed),Gallery,August 2017 - January 2018,https://www.comics.org/series/114847/,https://www.comics.org/series/114847/covers/,
War of Kings Aftermath Realm of Kings Omnibus [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/111830/,https://www.comics.org/series/111830/scans/,
War of Kings Omnibus [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/108757/,https://www.comics.org/series/108757/scans/,
War of Kings Prelude: Road to War of Kings Omnibus [b],2017,1 issues (0 indexed),Gallery,[April] 2017,https://www.comics.org/series/113196/,https://www.comics.org/series/113196/covers/,
Weapon X [m],2017,27 issues (12 indexed),Have 50 (Need 3),June 2017 - February 2019,https://www.comics.org/series/113426/,https://www.comics.org/series/113426/covers/,https://www.comics.org/series/113426/scans/
Weapon X [b],2017,5 issues (5 indexed),Have 2 (Need 3),2017 - 2018,https://www.comics.org/series/116037/,https://www.comics.org/series/116037/covers/,https://www.comics.org/series/116037/scans/
Weapons of Mutant Destruction [b],2017,1 issues (1 indexed),Gallery,2017,https://www.comics.org/series/117862/,https://www.comics.org/series/117862/covers/,
Weapons of Mutant Destruction: Alpha [m],2017,1 issues (1 indexed),Gallery,August 2017,https://www.comics.org/series/115052/,https://www.comics.org/series/115052/covers/,
Werewolf by Night: The Complete Collection [b],2017,3 issues (2 indexed),Gallery,2017 - 2018,https://www.comics.org/series/117230/,https://www.comics.org/series/117230/covers/,
Wolverine by Daniel Way: The Complete Collection [b],2017,4 issues (4 indexed),Add,2017 - 2018,https://www.comics.org/series/116042/,https://www.comics.org/series/116042/scans/,
Wolverine Prehistory [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/112151/,https://www.comics.org/series/112151/scans/,
Wolverine vs Deadpool [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/112299/,https://www.comics.org/series/112299/scans/,
Wolverine vs Marvel Universe [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/112668/,https://www.comics.org/series/112668/scans/,
Wolverine vs Punisher [b],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/112913/,https://www.comics.org/series/112913/covers/,
Wolverine: Weapon X Unbound [b],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/111246/,https://www.comics.org/series/111246/covers/,
X-Factor Epic Collection [b],2017,5 issues (3 indexed),Have 5 (Need 1),2017 - present,https://www.comics.org/series/112457/,https://www.comics.org/series/112457/covers/,https://www.comics.org/series/112457/scans/
X-Force Epic Collection [b],2017,3 issues (2 indexed),Gallery,[March] 2017 - present,https://www.comics.org/series/112917/,https://www.comics.org/series/112917/covers/,
X-Men Alpha Flight [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/109704/,https://www.comics.org/series/109704/scans/,
X-Men Bishop's Crossing [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/109554/,https://www.comics.org/series/109554/scans/,
X-Men Blue [b],2017,6 issues (0 indexed),Have 2 (Need 4),2017 - 2018,https://www.comics.org/series/116038/,https://www.comics.org/series/116038/covers/,https://www.comics.org/series/116038/scans/
X-Men Classic Omnibus [b],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/119035/,https://www.comics.org/series/119035/covers/,
X-Men Gold [b],2017,8 issues (0 indexed),Have 2 (Need 6),2017 - 2018,https://www.comics.org/series/116043/,https://www.comics.org/series/116043/covers/,https://www.comics.org/series/116043/scans/
X-Men Inferno Crossovers [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/110403/,https://www.comics.org/series/110403/scans/,
X-Men Legacy: Legion Omnibus [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/113198/,https://www.comics.org/series/113198/scans/,
X-Men Origins: Firestar [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/113661/,https://www.comics.org/series/113661/scans/,
X-Men Prime [m],2017,1 issues (1 indexed),Have 14 (Need 1),May 2017,https://www.comics.org/series/113122/,https://www.comics.org/series/113122/covers/,https://www.comics.org/series/113122/scans/
X-Men: Age of Apocalypse - Termination [b],2017,1 issues (0 indexed),Gallery,2017,https://www.comics.org/series/119016/,https://www.comics.org/series/119016/covers/,
X-Men: Blue [m],2017,36 issues (36 indexed),Have 66 (Need 6),June 2017 - November 2018,https://www.comics.org/series/113377/,https://www.comics.org/series/113377/covers/,https://www.comics.org/series/113377/scans/
X-Men: Gold [m],2017,36 issues (36 indexed),Have 77 (Need 11),June 2017 - November 2018,https://www.comics.org/series/113197/,https://www.comics.org/series/113197/covers/,https://www.comics.org/series/113197/scans/
A Year of Marvels [b],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/113544/,https://www.comics.org/series/113544/scans/,
A Year of Marvels Uncanny [m],2017,1 issues (0 indexed),Add,2017,https://www.comics.org/series/110118/,https://www.comics.org/series/110118/scans/,
Young Avengers by Allan Heinberg & Jim Cheung: The Children's Crusade [b],2017,1 issues (0 indexed),Have 1 (Need 1),2017,https://www.comics.org/series/114417/,https://www.comics.org/series/114417/covers/,https://www.comics.org/series/114417/scans/
Zombies Assemble [b],2017,2 issues (0 indexed),Have 1 (Need 1),2017 - 2018,https://www.comics.org/series/118303/,https://www.comics.org/series/118303/covers/,https://www.comics.org/series/118303/scans/
Zombies Assemble [m],2017,4 issues (3 indexed),Have 6 (Need 3),September 2017 - August 2017,https://www.comics.org/series/114073/,https://www.comics.org/series/114073/covers/,https://www.comics.org/series/114073/scans/
Zombies Assemble 2 [m],2017,4 issues (0 indexed),Have 8 (Need 2),October 2017 - 2018,https://www.comics.org/series/115831/,https://www.comics.org/series/115831/covers/,https://www.comics.org/series/115831/scans/
Agents of Atlas: The Complete Collection [b],2018,2 issues (1 indexed),Gallery,2018 - 2019,https://www.comics.org/series/123959/,https://www.comics.org/series/123959/covers/,
Amazing Spider-Man [m],2018,106 issues (106 indexed),Have 580 (Need 72),September 2018 - May 2022,https://www.comics.org/series/126774/,https://www.comics.org/series/126774/covers/,https://www.comics.org/series/126774/scans/
Amazing Spider-Man Annual [m],2018,2 issues (2 indexed),Gallery,November 2018 - present,https://www.comics.org/series/129796/,https://www.comics.org/series/129796/covers/,
Amazing Spider-Man by David Michelinie & Todd McFarlane Omnibus [b],2018,1 issues (0 indexed),Add,2018,https://www.comics.org/series/130904/,https://www.comics.org/series/130904/scans/,
Amazing Spider-Man by J. Michael Straczynski Omnibus [b],2018,2 issues (0 indexed),Have 2 (Need 6),2018 - 2020,https://www.comics.org/series/145095/,https://www.comics.org/series/145095/covers/,https://www.comics.org/series/145095/scans/
Amazing Spider-Man by Nick Spencer [b],2018,15 issues (7 indexed),Gallery,2018 - 2021,https://www.comics.org/series/134601/,https://www.comics.org/series/134601/covers/,
Amazing Spider-Man Free Behind-the-Scenes Edition [m],2018,1 issues (1 indexed),Gallery,September 2018,https://www.comics.org/series/126951/,https://www.comics.org/series/126951/covers/,
Amazing Spider-Man: Family Business [b],2018,1 issues (0 indexed),Add,2018,https://www.comics.org/series/126247/,https://www.comics.org/series/126247/scans/,
Amazing Spider-Man: Red Goblin [b],2018,1 issues (0 indexed),Add,2018,https://www.comics.org/series/129862/,https://www.comics.org/series/129862/scans/,
Amazing Spider-Man: Venom Inc. [b],2018,1 issues (0 indexed),Add,2018,https://www.comics.org/series/124191/,https://www.comics.org/series/124191/scans/,
Amazing Spider-Man: Venom Inc. Alpha [m],2018,1 issues (1 indexed),Have 5 (Need 2),February 2018,https://www.comics.org/series/119027/,https://www.comics.org/series/119027/covers/,https://www.comics.org/series/119027/scans/
Amazing Spider-Man: Venom Inc. Omega [m],2018,1 issues (1 indexed),Have 6 (Need 5),March 2018,https://www.comics.org/series/120161/,https://www.comics.org/series/120161/covers/,https://www.comics.org/series/120161/scans/
Amazing Spider-Man: Wakanda Forever [m],2018,1 issues (1 indexed),Gallery,August 2018,https://www.comics.org/series/126259/,https://www.comics.org/series/126259/covers/,
Annihilation: The Complete Collection [b],2018,2 issues (2 indexed),Have 1 (Need 1),2018 - 2018,https://www.comics.org/series/123199/,https://www.comics.org/series/123199/covers/,https://www.comics.org/series/123199/scans/
Ant-Man / Giant-Man: Growing Pains [b],2018,1 issues (1 indexed),Add,2018,https://www.comics.org/series/126248/,https://www.comics.org/series/126248/scans/,
Ant-Man and the Wasp [m],2018,5 issues (5 indexed),Have 8 (Need 1),August 2018 - November 2018,https://www.comics.org/series/125723/,https://www.comics.org/series/125723/covers/,https://www.comics.org/series/125723/scans/
Ant-Man and the Wasp Adventures [b],2018,1 issues (0 indexed),Add,2018,https://www.comics.org/series/125724/,https://www.comics.org/series/125724/scans/,
Ant-Man and the Wasp: Living Legends [m],2018,1 issues (1 indexed),Gallery,August 2018,https://www.comics.org/series/125725/,https://www.comics.org/series/125725/covers/,
Ant-Man and the Wasp: Lost and Found [b],2018,1 issues (1 indexed),Add,2018,https://www.comics.org/series/133133/,https://www.comics.org/series/133133/scans/,
"Ant-Man and Wasp "" Home Insecurity"" [m]",2018,1 issues (0 indexed),Gallery,2018,https://www.comics.org/series/127148/,https://www.comics.org/series/127148/covers/,
Ant-Man: Astonishing Origins [b],2018,1 issues (0 indexed),Add,2018,https://www.comics.org/series/125727/,https://www.comics.org/series/125727/scans/,
Asgardians of the Galaxy [m],2018,10 issues (10 indexed),Have 17 (Need 1),November 2018 - August 2019,https://www.comics.org/series/128739/,https://www.comics.org/series/128739/covers/,https://www.comics.org/series/128739/scans/
Astonishing Ant-Man: The Complete Collection [b],2018,1 issues (0 indexed),Gallery,2018,https://www.comics.org/series/125889/,https://www.comics.org/series/125889/covers/,
Astonishing X-Men Annual [m],2018,1 issues (1 indexed),Gallery,October 2018,https://www.comics.org/series/127585/,https://www.comics.org/series/127585/covers/,
Astonishing X-Men by Charles Soule [b],2018,2 issues (0 indexed),Gallery,2018 - 2018,https://www.comics.org/series/122300/,https://www.comics.org/series/122300/covers/,
Avengers [m],2018,61 issues (60 indexed),Have 225 (Need 9),July 2018 - present,https://www.comics.org/series/123960/,https://www.comics.org/series/123960/covers/,https://www.comics.org/series/123960/scans/
Avengers & Champions: Worlds Collide [b],2018,1 issues (0 indexed),Gallery,2018,https://www.comics.org/series/120692/,https://www.comics.org/series/120692/covers/,
Avengers & the Infinity Gauntlet [b],2018,1 issues (0 indexed),Add,2018,https://www.comics.org/series/122693/,https://www.comics.org/series/122693/scans/,
Avengers / Doctor Strange: Rise of the Darkhold [b],2018,1 issues (0 indexed),Add,2018,https://www.comics.org/series/130875/,https://www.comics.org/series/130875/scans/,
Avengers Academy: The Complete Collection [b],2018,3 issues (1 indexed),Gallery,2018 - 2021,https://www.comics.org/series/122574/,https://www.comics.org/series/122574/covers/,
Avengers Arena: The Complete Collection [b],2018,1 issues (0 indexed),Gallery,2018,https://www.comics.org/series/128414/,https://www.comics.org/series/128414/covers/,
Avengers Assemble: Game On [b],2018,1 issues (0 indexed),Add,2018,https://www.comics.org/series/187789/,https://www.comics.org/series/187789/scans/,
Avengers Assemble: Time Will Tell [b],2018,1 issues (1 indexed),Add,2018,https://www.comics.org/series/135092/,https://www.comics.org/series/135092/scans/,
Avengers by Jason Aaron [b],2018,10 issues (8 indexed),Have 4 (Need 8),2018 - present,https://www.comics.org/series/130905/,https://www.comics.org/series/130905/covers/,https://www.comics.org/series/130905/scans/
Avengers Forever [b],2018,1 issues (0 indexed),Have 1 (Need 2),2018,https://www.comics.org/series/130420/,https://www.comics.org/series/130420/covers/,https://www.comics.org/series/130420/scans/
Avengers Halloween Special [m],2018,1 issues (1 indexed),Gallery,December 2018,https://www.comics.org/series/132585/,https://www.comics.org/series/132585/covers/,
Avengers Undercover: The Complete Collection [b],2018,1 issues (1 indexed),Gallery,2018,https://www.comics.org/series/132586/,https://www.comics.org/series/132586/covers/,
Avengers vs. Thanos [b],2018,1 issues (0 indexed),Add,2018,https://www.comics.org/series/123360/,https://www.comics.org/series/123360/scans/,
Avengers West Coast Epic Collection [b],2018,5 issues (0 indexed),Gallery,2018 - present,https://www.comics.org/series/130433/,https://www.comics.org/series/130433/covers/,
